All Iterations
Op Name,Op Type,No. Calls,TC Eligible,Using TC,Total CPU Time (ns),Avg. CPU Time (ns),Min CPU Time (ns),Max CPU Time (ns),Total GPU Time (ns),Avg. GPU Time (ns),Min GPU Time (ns),Max GPU Time (ns),Total CPU Overhead (ns),Avg. CPU Overhead (ns),Min CPU Overhead (ns),Max CPU Overhead (ns),Total GPU Idle (ns),Avg. GPU Idle (ns),Min GPU Idle (ns),Max GPU Idle (ns),Data Type,Input Shapes
"training/cond/cond/Switch",Switch,492,no,no,2417248,4913.1,2099,73037,0,0.0,0,0,2417248,4913.1,2099,73037,0,0.0,0,0,bool,""
"training/cond/cond/cond/AssignVariableOp",AssignVariableOp,492,no,no,557409,1132.9,609,15965,0,0.0,0,0,557409,1132.9,609,15965,0,0.0,0,0,,"training/cond/cond/cond/AssignVariableOp/Switch:1: <0>, training/cond/cond/cond/AssignVariableOp/Switch_1:1: <0>"
"training/cond/cond/cond/AssignVariableOp/Switch",Switch,492,no,no,887907,1804.7,628,60984,0,0.0,0,0,887907,1804.7,628,60984,0,0.0,0,0,object,"training/cond/cond/ReadVariableOp/Switch_1:1: <0>, training/cond/cond/IsFinite/_157: <0>"
"training/cond/cond/cond/AssignVariableOp/Switch_1",Switch,492,no,no,1414929,2875.9,741,475732,0,0.0,0,0,1414929,2875.9,741,475732,0,0.0,0,0,float32,"training/cond/cond/mul: <0>, training/cond/cond/IsFinite/_157: <0>"
"training/cond/cond/cond/Merge",Merge,492,no,no,973717,1979.1,538,497945,0,0.0,0,0,973717,1979.1,538,497945,0,0.0,0,0,bool,"training/cond/cond/cond/control_dependency_1: <0>, training/cond/cond/cond/control_dependency: <0>"
"training/cond/cond/cond/Switch",Switch,492,no,no,1019984,2073.1,809,44053,0,0.0,0,0,1019984,2073.1,809,44053,0,0.0,0,0,bool,"training/cond/cond/IsFinite/_157: <0>, training/cond/cond/IsFinite/_157: <0>"
"training/cond/cond/cond/control_dependency",Const,492,no,no,603341,1226.3,610,64703,0,0.0,0,0,603341,1226.3,610,64703,0,0.0,0,0,,""
"training/cond/cond/cond/control_dependency_1",Const,492,no,no,600830,1221.2,613,29419,0,0.0,0,0,600830,1221.2,613,29419,0,0.0,0,0,,""
"training/cond/cond/control_dependency",Const,492,no,no,2948424,5992.7,821,22281,0,0.0,0,0,2948424,5992.7,821,22281,0,0.0,0,0,,""
"training/cond/cond/control_dependency_1",Const,492,no,no,1403350,2852.3,2021,13110,0,0.0,0,0,1403350,2852.3,2021,13110,0,0.0,0,0,,""
"training/cond/cond/mul",Mul,492,no,no,702319,1427.5,691,52596,0,0.0,0,0,702319,1427.5,691,52596,0,0.0,0,0,float32,"training/cond/cond/ReadVariableOp: <0>, training/cond/cond/mul/y: <0>"
"training/cond/cond/mul/y",Const,492,no,no,636068,1292.8,778,12786,0,0.0,0,0,636068,1292.8,778,12786,0,0.0,0,0,,""
"training/cond_1/Merge",Merge,492,no,no,2427973,4934.9,3856,20539,0,0.0,0,0,2427973,4934.9,3856,20539,0,0.0,0,0,bool,"cluster_13_1/merge_oidx_0: <0>"
"training/cond_1/SGD/Identity/ReadVariableOp/Switch",Switch,492,no,no,7280376,14797.5,1816,2401702,0,0.0,0,0,7280376,14797.5,1816,2401702,0,0.0,0,0,object,""
"training/cond_1/SGD/Identity_1/ReadVariableOp/Switch",Switch,492,no,no,5159530,10486.8,1831,312244,0,0.0,0,0,5159530,10486.8,1831,312244,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/AssignAddVariableOp/Switch",Switch,492,no,no,9214451,18728.6,1811,5172055,0,0.0,0,0,9214451,18728.6,1811,5172055,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense/bias/ResourceApplyKerasMomentum/Switch",Switch,492,no,no,4362655,8867.2,1961,358653,0,0.0,0,0,4362655,8867.2,1961,358653,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense/bias/ResourceApplyKerasMomentum/Switch_1",Switch,492,no,no,9934282,20191.6,1964,5148283,0,0.0,0,0,9934282,20191.6,1964,5148283,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense/bias/ResourceApplyKerasMomentum/Switch_2",Switch,492,no,no,6927383,14080.0,1813,2412791,0,0.0,0,0,6927383,14080.0,1813,2412791,0,0.0,0,0,float32,"cluster_7_1/merge_oidx_2: <1024>"
"training/cond_1/SGD/SGD/update_dense/kernel/ResourceApplyKerasMomentum/Switch",Switch,492,no,no,9458784,19225.2,1913,5108731,0,0.0,0,0,9458784,19225.2,1913,5108731,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense/kernel/ResourceApplyKerasMomentum/Switch_1",Switch,492,no,no,4735382,9624.8,1963,453462,0,0.0,0,0,4735382,9624.8,1963,453462,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense/kernel/ResourceApplyKerasMomentum/Switch_2",Switch,492,no,no,4688045,9528.5,1795,582587,0,0.0,0,0,4688045,9528.5,1795,582587,0,0.0,0,0,float32,"cluster_7_1/merge_oidx_1: <8, 1024>"
"training/cond_1/SGD/SGD/update_dense_1/bias/ResourceApplyKerasMomentum/Switch",Switch,492,no,no,9553836,19418.4,1911,5124604,0,0.0,0,0,9553836,19418.4,1911,5124604,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense_1/bias/ResourceApplyKerasMomentum/Switch_1",Switch,492,no,no,5341348,10856.4,1899,541276,0,0.0,0,0,5341348,10856.4,1899,541276,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense_1/bias/ResourceApplyKerasMomentum/Switch_2",Switch,492,no,no,4592871,9335.1,1772,384655,0,0.0,0,0,4592871,9335.1,1772,384655,0,0.0,0,0,float32,"cluster_7_1/merge_oidx_4: <1024>"
"training/cond_1/SGD/SGD/update_dense_1/kernel/ResourceApplyKerasMomentum/Switch",Switch,492,no,no,12584441,25578.1,1906,5056897,0,0.0,0,0,12584441,25578.1,1906,5056897,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense_1/kernel/ResourceApplyKerasMomentum/Switch_1",Switch,492,no,no,10414557,21167.8,1872,5091926,0,0.0,0,0,10414557,21167.8,1872,5091926,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense_1/kernel/ResourceApplyKerasMomentum/Switch_2",Switch,492,no,no,6957299,14140.9,1840,2328770,0,0.0,0,0,6957299,14140.9,1840,2328770,0,0.0,0,0,float32,"cluster_7_1/merge_oidx_3: <1024, 1024>"
"training/cond_1/SGD/SGD/update_dense_2/bias/ResourceApplyKerasMomentum/Switch",Switch,492,no,no,4184107,8504.3,1782,272253,0,0.0,0,0,4184107,8504.3,1782,272253,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense_2/bias/ResourceApplyKerasMomentum/Switch_1",Switch,492,no,no,4079628,8291.9,1750,542844,0,0.0,0,0,4079628,8291.9,1750,542844,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense_2/bias/ResourceApplyKerasMomentum/Switch_2",Switch,492,no,no,7018738,14265.7,1906,2343957,0,0.0,0,0,7018738,14265.7,1906,2343957,0,0.0,0,0,float32,"cluster_7_1/merge_oidx_6: <512>"
"training/cond_1/SGD/SGD/update_dense_2/kernel/ResourceApplyKerasMomentum/Switch",Switch,492,no,no,9413966,19134.1,1994,5117220,0,0.0,0,0,9413966,19134.1,1994,5117220,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense_2/kernel/ResourceApplyKerasMomentum/Switch_1",Switch,492,no,no,5243087,10656.7,1829,672199,0,0.0,0,0,5243087,10656.7,1829,672199,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense_2/kernel/ResourceApplyKerasMomentum/Switch_2",Switch,492,no,no,12517429,25441.9,1642,5172280,0,0.0,0,0,12517429,25441.9,1642,5172280,0,0.0,0,0,float32,"cluster_7_1/merge_oidx_5: <1024, 512>"
"training/cond_1/SGD/SGD/update_dense_3/bias/ResourceApplyKerasMomentum/Switch",Switch,492,no,no,4817329,9791.3,1942,577418,0,0.0,0,0,4817329,9791.3,1942,577418,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense_3/bias/ResourceApplyKerasMomentum/Switch_1",Switch,492,no,no,3610514,7338.4,1856,313403,0,0.0,0,0,3610514,7338.4,1856,313403,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense_3/bias/ResourceApplyKerasMomentum/Switch_2",Switch,492,no,no,5459614,11096.8,1780,573577,0,0.0,0,0,5459614,11096.8,1780,573577,0,0.0,0,0,float32,"cluster_7_1/merge_oidx_8: <512>"
"training/cond_1/SGD/SGD/update_dense_3/kernel/ResourceApplyKerasMomentum/Switch",Switch,492,no,no,4285044,8709.4,1939,235978,0,0.0,0,0,4285044,8709.4,1939,235978,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense_3/kernel/ResourceApplyKerasMomentum/Switch_1",Switch,492,no,no,4578372,9305.6,1897,238018,0,0.0,0,0,4578372,9305.6,1897,238018,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense_3/kernel/ResourceApplyKerasMomentum/Switch_2",Switch,492,no,no,10299656,20934.3,1844,5076856,0,0.0,0,0,10299656,20934.3,1844,5076856,0,0.0,0,0,float32,"cluster_7_1/merge_oidx_7: <512, 512>"
"training/cond_1/SGD/SGD/update_dense_4/bias/ResourceApplyKerasMomentum/Switch",Switch,492,no,no,3830898,7786.4,1942,147644,0,0.0,0,0,3830898,7786.4,1942,147644,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense_4/bias/ResourceApplyKerasMomentum/Switch_1",Switch,492,no,no,10381210,21100.0,1874,5174355,0,0.0,0,0,10381210,21100.0,1874,5174355,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense_4/bias/ResourceApplyKerasMomentum/Switch_2",Switch,492,no,no,5351303,10876.6,1709,426431,0,0.0,0,0,5351303,10876.6,1709,426431,0,0.0,0,0,float32,"cluster_7_1/merge_oidx_10: <1>"
"training/cond_1/SGD/SGD/update_dense_4/kernel/ResourceApplyKerasMomentum/Switch",Switch,492,no,no,4127034,8388.3,1789,159269,0,0.0,0,0,4127034,8388.3,1789,159269,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense_4/kernel/ResourceApplyKerasMomentum/Switch_1",Switch,492,no,no,6306113,12817.3,1818,2331659,0,0.0,0,0,6306113,12817.3,1818,2331659,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_dense_4/kernel/ResourceApplyKerasMomentum/Switch_2",Switch,492,no,no,5178542,10525.5,1756,364919,0,0.0,0,0,5178542,10525.5,1756,364919,0,0.0,0,0,float32,"cluster_7_1/merge_oidx_9: <512, 1>"
"training/cond_1/SGD/SGD/update_nvtx_start/null_input/ResourceApplyKerasMomentum/Switch",Switch,492,no,no,5978771,12152.0,1812,1148781,0,0.0,0,0,5978771,12152.0,1812,1148781,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_nvtx_start/null_input/ResourceApplyKerasMomentum/Switch_1",Switch,492,no,no,6556837,13326.9,2337,497599,0,0.0,0,0,6556837,13326.9,2337,497599,0,0.0,0,0,object,""
"training/cond_1/SGD/SGD/update_nvtx_start/null_input/ResourceApplyKerasMomentum/Switch_2",Switch,492,no,no,5587189,11356.1,1938,762659,0,0.0,0,0,5587189,11356.1,1938,762659,0,0.0,0,0,float32,""
"training/cond_1/SGD/dense/bias/momentum",VarHandleOp,492,no,no,1107509,2251.0,1503,40443,0,0.0,0,0,1107509,2251.0,1503,40443,0,0.0,0,0,,""
"training/cond_1/SGD/dense/kernel/momentum",VarHandleOp,492,no,no,1056269,2146.9,1524,17062,0,0.0,0,0,1056269,2146.9,1524,17062,0,0.0,0,0,,""
"training/cond_1/SGD/dense_1/bias/momentum",VarHandleOp,492,no,no,1114724,2265.7,1543,16918,0,0.0,0,0,1114724,2265.7,1543,16918,0,0.0,0,0,,""
"training/cond_1/SGD/dense_1/kernel/momentum",VarHandleOp,492,no,no,1126359,2289.3,1508,27857,0,0.0,0,0,1126359,2289.3,1508,27857,0,0.0,0,0,,""
"training/cond_1/SGD/dense_2/bias/momentum",VarHandleOp,492,no,no,1062967,2160.5,1507,17983,0,0.0,0,0,1062967,2160.5,1507,17983,0,0.0,0,0,,""
"training/cond_1/SGD/dense_2/kernel/momentum",VarHandleOp,492,no,no,1132971,2302.8,1566,32195,0,0.0,0,0,1132971,2302.8,1566,32195,0,0.0,0,0,,""
"training/cond_1/SGD/dense_3/bias/momentum",VarHandleOp,492,no,no,1148403,2334.2,1517,17697,0,0.0,0,0,1148403,2334.2,1517,17697,0,0.0,0,0,,""
"training/cond_1/SGD/dense_3/kernel/momentum",VarHandleOp,492,no,no,1134390,2305.7,1643,14954,0,0.0,0,0,1134390,2305.7,1643,14954,0,0.0,0,0,,""
"training/cond_1/SGD/dense_4/bias/momentum",VarHandleOp,492,no,no,1215051,2469.6,1458,26274,0,0.0,0,0,1215051,2469.6,1458,26274,0,0.0,0,0,,""
"training/cond_1/SGD/dense_4/kernel/momentum",VarHandleOp,492,no,no,3563976,7243.9,1674,2198215,0,0.0,0,0,3563976,7243.9,1674,2198215,0,0.0,0,0,,""
"training/cond_1/SGD/iter",VarHandleOp,492,no,no,1199123,2437.2,1452,159652,0,0.0,0,0,1199123,2437.2,1452,159652,0,0.0,0,0,,""
"training/cond_1/SGD/learning_rate",VarHandleOp,492,no,no,1062226,2159.0,1509,16968,0,0.0,0,0,1062226,2159.0,1509,16968,0,0.0,0,0,,""
"training/cond_1/SGD/momentum",VarHandleOp,492,no,no,1081305,2197.8,1433,17201,0,0.0,0,0,1081305,2197.8,1433,17201,0,0.0,0,0,,""
"training/cond_1/SGD/nvtx_start/null_input/momentum",VarHandleOp,492,no,no,1036553,2106.8,1461,21842,0,0.0,0,0,1036553,2106.8,1461,21842,0,0.0,0,0,,""
"training_1/group_deps",NoOp,492,no,no,1164550,2367.0,1371,16957,0,0.0,0,0,1164550,2367.0,1371,16957,0,0.0,0,0,,""
