All Iterations
Op Name,Op Type,No. Calls,TC Eligible,Using TC,Total CPU Time (ns),Avg. CPU Time (ns),Min CPU Time (ns),Max CPU Time (ns),Total GPU Time (ns),Avg. GPU Time (ns),Min GPU Time (ns),Max GPU Time (ns),Total CPU Overhead (ns),Avg. CPU Overhead (ns),Min CPU Overhead (ns),Max CPU Overhead (ns),Total GPU Idle (ns),Avg. GPU Idle (ns),Min GPU Idle (ns),Max GPU Idle (ns),Data Type,Input Shapes
"cluster_6_1/data_as_ctrl",Identity,492,no,no,587162,1193.4,626,62418,0,0.0,0,0,587162,1193.4,626,62418,0,0.0,0,0,string,"cluster_6_1/predicated_compilation_key: <0>"
"cluster_6_1/merge_oidx_0",_XlaMerge,492,no,no,1410861,2867.6,1975,16350,0,0.0,0,0,1410861,2867.6,1975,16350,0,0.0,0,0,float32,"cluster_6_1/partitioned_call: <0>, cluster_6_1/xla_run: <64, 1>"
"cluster_6_1/merge_oidx_1",_XlaMerge,492,no,no,1040784,2115.4,1537,14965,0,0.0,0,0,1040784,2115.4,1537,14965,0,0.0,0,0,float16,"cluster_6_1/partitioned_call:1: <0>, cluster_6_1/xla_run:1: <64, 1>"
"cluster_6_1/merge_oidx_2",_XlaMerge,492,no,no,1003351,2039.3,1395,24121,0,0.0,0,0,1003351,2039.3,1395,24121,0,0.0,0,0,float16,"cluster_6_1/partitioned_call:2: <0>, cluster_6_1/xla_run:2: <512, 1>"
"cluster_6_1/merge_oidx_3",_XlaMerge,492,no,no,1011803,2056.5,1517,16884,0,0.0,0,0,1011803,2056.5,1517,16884,0,0.0,0,0,float16,"cluster_6_1/partitioned_call:3: <0>, cluster_6_1/xla_run:3: <64, 512>"
"cluster_6_1/partitioned_call",PartitionedCall,492,no,no,882680,1794.1,1061,17345,0,0.0,0,0,882680,1794.1,1061,17345,0,0.0,0,0,,"nvtx_start_4/NvtxStart: <64, 512>"
"cluster_6_1/predicated_compilation_key",Switch,492,no,no,1629405,3311.8,2472,32531,0,0.0,0,0,1629405,3311.8,2472,32531,0,0.0,0,0,string,""
"cluster_6_1/xla_compile",_XlaCompile,492,no,no,13397419,27230.5,21476,101560,0,0.0,0,0,13397419,27230.5,21476,101560,0,0.0,0,0,,"nvtx_start_4/NvtxStart: <64, 512>"
"cluster_6_1/xla_run",_XlaRun,492,no,no,44964628,91391.5,74714,214505,4867941,9894.2,9695,10464,23155301,47063.6,38414,164168,14446401,29362.6,20575,112383,,"nvtx_start_4/NvtxStart: <64, 512>"
"cluster_7_1/data_as_ctrl",Identity,492,no,no,611039,1241.9,865,9369,0,0.0,0,0,611039,1241.9,865,9369,0,0.0,0,0,string,"cluster_7_1/predicated_compilation_key: <0>"
"cluster_7_1/merge_oidx_0",_XlaMerge,492,no,no,1004342,2041.3,1514,23597,0,0.0,0,0,1004342,2041.3,1514,23597,0,0.0,0,0,bool,"cluster_7_1/partitioned_call: <0>"
"cluster_7_1/merge_oidx_0/_152",_Send,492,no,no,2504874,5091.2,4126,24247,0,0.0,0,0,2504874,5091.2,4126,24247,0,0.0,0,0,bool,""
"cluster_7_1/merge_oidx_1",_XlaMerge,492,no,no,858467,1744.9,1314,13851,0,0.0,0,0,858467,1744.9,1314,13851,0,0.0,0,0,float32,"cluster_7_1/partitioned_call:1: <0>, cluster_7_1/xla_run:1: <8, 1024>"
"cluster_7_1/merge_oidx_10",_XlaMerge,492,no,no,915284,1860.3,1370,12607,0,0.0,0,0,915284,1860.3,1370,12607,0,0.0,0,0,float32,"cluster_7_1/partitioned_call:10: <0>, cluster_7_1/xla_run:10: <1>"
"cluster_7_1/merge_oidx_11",_XlaMerge,492,no,no,1025180,2083.7,1455,23756,0,0.0,0,0,1025180,2083.7,1455,23756,0,0.0,0,0,float32,"cluster_7_1/partitioned_call:11: <0>"
"cluster_7_1/merge_oidx_2",_XlaMerge,492,no,no,881724,1792.1,1339,11181,0,0.0,0,0,881724,1792.1,1339,11181,0,0.0,0,0,float32,"cluster_7_1/partitioned_call:2: <0>, cluster_7_1/xla_run:2: <1024>"
"cluster_7_1/merge_oidx_3",_XlaMerge,492,no,no,867033,1762.3,1349,11215,0,0.0,0,0,867033,1762.3,1349,11215,0,0.0,0,0,float32,"cluster_7_1/partitioned_call:3: <0>, cluster_7_1/xla_run:3: <1024, 1024>"
"cluster_7_1/merge_oidx_4",_XlaMerge,492,no,no,872145,1772.7,1289,11346,0,0.0,0,0,872145,1772.7,1289,11346,0,0.0,0,0,float32,"cluster_7_1/partitioned_call:4: <0>, cluster_7_1/xla_run:4: <1024>"
"cluster_7_1/merge_oidx_5",_XlaMerge,492,no,no,814255,1655.0,1272,12812,0,0.0,0,0,814255,1655.0,1272,12812,0,0.0,0,0,float32,"cluster_7_1/partitioned_call:5: <0>, cluster_7_1/xla_run:5: <1024, 512>"
"cluster_7_1/merge_oidx_6",_XlaMerge,492,no,no,845335,1718.2,1365,8311,0,0.0,0,0,845335,1718.2,1365,8311,0,0.0,0,0,float32,"cluster_7_1/partitioned_call:6: <0>, cluster_7_1/xla_run:6: <512>"
"cluster_7_1/merge_oidx_7",_XlaMerge,492,no,no,878949,1786.5,1390,11543,0,0.0,0,0,878949,1786.5,1390,11543,0,0.0,0,0,float32,"cluster_7_1/partitioned_call:7: <0>, cluster_7_1/xla_run:7: <512, 512>"
"cluster_7_1/merge_oidx_8",_XlaMerge,492,no,no,876681,1781.9,1305,22321,0,0.0,0,0,876681,1781.9,1305,22321,0,0.0,0,0,float32,"cluster_7_1/partitioned_call:8: <0>, cluster_7_1/xla_run:8: <512>"
"cluster_7_1/merge_oidx_9",_XlaMerge,492,no,no,2036143,4138.5,3083,25839,0,0.0,0,0,2036143,4138.5,3083,25839,0,0.0,0,0,float32,"cluster_7_1/partitioned_call:9: <0>, cluster_7_1/xla_run:9: <512, 1>"
"cluster_7_1/partitioned_call",PartitionedCall,492,no,no,5396537,10968.6,6006,1586078,0,0.0,0,0,5396537,10968.6,6006,1586078,0,0.0,0,0,,"training/Const_9/declustered: <2>, training/Const_10/declustered: <1>, cluster_6_1/merge_oidx_3: <64, 512>, cluster_8_1/merge_oidx_0: <64, 1>, cluster_5_1/merge_oidx_3: <64, 512>, cluster_9_1/merge_oidx_0: <64, 512>, cluster_4_1/merge_oidx_3: <64, 1024>, cluster_10_1/merge_oidx_0: <64, 512>, cluster_3_1/merge_oidx_3: <64, 1024>, cluster_11_1/merge_oidx_0: <64, 1024>"
"cluster_7_1/predicated_compilation_key",Switch,492,no,no,1602172,3256.4,2390,31748,0,0.0,0,0,1602172,3256.4,2390,31748,0,0.0,0,0,string,""
"cluster_7_1/xla_compile",_XlaCompile,492,yes,no,17830521,36240.9,30933,125385,0,0.0,0,0,17830521,36240.9,30933,125385,0,0.0,0,0,,"training/Const_9/declustered: <2>, training/Const_10/declustered: <1>, cluster_6_1/merge_oidx_3: <64, 512>, cluster_8_1/merge_oidx_0: <64, 1>, cluster_5_1/merge_oidx_3: <64, 512>, cluster_9_1/merge_oidx_0: <64, 512>, cluster_4_1/merge_oidx_3: <64, 1024>, cluster_10_1/merge_oidx_0: <64, 512>, cluster_3_1/merge_oidx_3: <64, 1024>, cluster_11_1/merge_oidx_0: <64, 1024>"
"cluster_7_1/xla_run",_XlaRun,492,yes,yes,256898778,522152.0,418892,4454411,61331028,124656.6,123135,126494,94399127,191868.1,153953,4128810,143332027,291325.3,206751,2526724,,"cluster_6_1/merge_oidx_3: <64, 512>, cluster_8_1/merge_oidx_0: <64, 1>, cluster_5_1/merge_oidx_3: <64, 512>, cluster_9_1/merge_oidx_0: <64, 512>, cluster_4_1/merge_oidx_3: <64, 1024>, cluster_10_1/merge_oidx_0: <64, 512>, cluster_3_1/merge_oidx_3: <64, 1024>, cluster_11_1/merge_oidx_0: <64, 1024>, cluster_2_1/merge_oidx_3: <64, 8>, cluster_12_1/merge_oidx_0: <64, 1024>"
"cluster_8_1/data_as_ctrl",Identity,492,no,no,651195,1323.6,740,30808,0,0.0,0,0,651195,1323.6,740,30808,0,0.0,0,0,string,"cluster_8_1/predicated_compilation_key: <0>"
"cluster_8_1/merge_oidx_0",_XlaMerge,492,no,no,1562264,3175.3,2227,11196,0,0.0,0,0,1562264,3175.3,2227,11196,0,0.0,0,0,float16,"cluster_8_1/partitioned_call: <0>, cluster_8_1/xla_run: <64, 1>"
"cluster_8_1/merge_oidx_1",_XlaMerge,492,no,no,1068312,2171.4,1505,14766,0,0.0,0,0,1068312,2171.4,1505,14766,0,0.0,0,0,float32,"cluster_8_1/partitioned_call:1: <0>, cluster_8_1/xla_run:1: <64, 512>"
"cluster_8_1/partitioned_call",PartitionedCall,492,no,no,2001295,4067.7,1824,29468,0,0.0,0,0,2001295,4067.7,1824,29468,0,0.0,0,0,,"training/SGD/gradients/gradients/nvtx_end_4/NvtxEnd_grad/NvtxStart: <64, 1>, cluster_6_1/merge_oidx_1: <64, 1>, cluster_6_1/merge_oidx_2: <512, 1>"
"cluster_8_1/predicated_compilation_key",Switch,492,no,no,4932949,10026.3,3328,296901,0,0.0,0,0,4932949,10026.3,3328,296901,0,0.0,0,0,string,""
"cluster_8_1/xla_compile",_XlaCompile,492,no,no,17024204,34602.0,27966,111578,0,0.0,0,0,17024204,34602.0,27966,111578,0,0.0,0,0,,"training/SGD/gradients/gradients/nvtx_end_4/NvtxEnd_grad/NvtxStart: <64, 1>, cluster_6_1/merge_oidx_1: <64, 1>, cluster_6_1/merge_oidx_2: <512, 1>"
"cluster_8_1/xla_run",_XlaRun,492,no,no,49508416,100626.9,61555,229094,1726254,3508.6,3264,3903,24860275,50529.0,40814,100873,10980620,22318.3,6816,102110,,"training/SGD/gradients/gradients/nvtx_end_4/NvtxEnd_grad/NvtxStart: <64, 1>, cluster_6_1/merge_oidx_1: <64, 1>, cluster_6_1/merge_oidx_2: <512, 1>"
"cluster_9_1/data_as_ctrl",Identity,492,no,no,581608,1182.1,748,17119,0,0.0,0,0,581608,1182.1,748,17119,0,0.0,0,0,string,"cluster_9_1/predicated_compilation_key: <0>"
"cluster_9_1/merge_oidx_0",_XlaMerge,492,no,no,1706743,3469.0,2435,46067,0,0.0,0,0,1706743,3469.0,2435,46067,0,0.0,0,0,float16,"cluster_9_1/partitioned_call: <0>, cluster_9_1/xla_run: <64, 512>"
"cluster_9_1/merge_oidx_1",_XlaMerge,492,no,no,1095832,2227.3,1546,17190,0,0.0,0,0,1095832,2227.3,1546,17190,0,0.0,0,0,float32,"cluster_9_1/partitioned_call:1: <0>, cluster_9_1/xla_run:1: <64, 512>"
"cluster_9_1/partitioned_call",PartitionedCall,492,yes,no,1245507,2531.5,1710,19143,0,0.0,0,0,1245507,2531.5,1710,19143,0,0.0,0,0,,"training/SGD/gradients/gradients/nvtx_end_3/NvtxEnd_grad/NvtxStart: <64, 512>, cluster_5_1/merge_oidx_1: <64, 512>, cluster_5_1/merge_oidx_2: <512, 512>"
"cluster_9_1/predicated_compilation_key",Switch,492,no,no,1847249,3754.6,2470,35782,0,0.0,0,0,1847249,3754.6,2470,35782,0,0.0,0,0,string,""
"cluster_9_1/xla_compile",_XlaCompile,492,yes,no,14663137,29803.1,22795,79684,0,0.0,0,0,14663137,29803.1,22795,79684,0,0.0,0,0,,"training/SGD/gradients/gradients/nvtx_end_3/NvtxEnd_grad/NvtxStart: <64, 512>, cluster_5_1/merge_oidx_1: <64, 512>, cluster_5_1/merge_oidx_2: <512, 512>"
"cluster_9_1/xla_run",_XlaRun,492,yes,yes,68845287,139929.5,104141,1743381,8375173,17022.7,16576,18208,34152188,69415.0,56803,134654,32871361,66811.7,45279,1663278,,"training/SGD/gradients/gradients/nvtx_end_3/NvtxEnd_grad/NvtxStart: <64, 512>, cluster_5_1/merge_oidx_1: <64, 512>, cluster_5_1/merge_oidx_2: <512, 512>"
"count",VarHandleOp,533,no,no,1203170,2257.4,1495,67262,0,0.0,0,0,1203170,2257.4,1495,67262,0,0.0,0,0,,""
"current_loss_scale",VarHandleOp,492,no,no,1236915,2514.1,1705,18117,0,0.0,0,0,1236915,2514.1,1705,18117,0,0.0,0,0,,""
"dense/bias",VarHandleOp,492,no,no,1416072,2878.2,1746,58916,0,0.0,0,0,1416072,2878.2,1746,58916,0,0.0,0,0,,""
"dense/kernel",VarHandleOp,492,no,no,1447649,2942.4,1522,37946,0,0.0,0,0,1447649,2942.4,1522,37946,0,0.0,0,0,,""
"dense_1/bias",VarHandleOp,492,no,no,1461437,2970.4,1764,129588,0,0.0,0,0,1461437,2970.4,1764,129588,0,0.0,0,0,,""
"dense_1/kernel",VarHandleOp,492,no,no,1287306,2616.5,1514,62709,0,0.0,0,0,1287306,2616.5,1514,62709,0,0.0,0,0,,""
"dense_2/bias",VarHandleOp,492,no,no,1161008,2359.8,1583,13920,0,0.0,0,0,1161008,2359.8,1583,13920,0,0.0,0,0,,""
